;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
289;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2020;32.1;3.0;0.0;12.408510638297873;17.802740192324055;31.019609351420957;145.6057636751111;292.43759877931905;0.010226723330744637;0.013357236006555959;1.968;1.14960058097313;19.012697481456648;27.498117634778442;2.0;0.0;17.307692307692307;5.88;34.42;12.64;6.17;1.74;13.72;1.6;9.32;4.390000000000001;80.19;0.0;34.42;12.64;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;100077498381.0;27190
524;111870;Comando De Apoyo A La Fuerza;Ministerio de Defensa Nacional;2020;38.3;3.0;0.0;13.932546934706762;15.179906309179708;9.512521445466536;58.38252299668325;39.79613396956603;0.004900815863761238;0.0008965646549645047;1.054;1.132335087009308;10.784377436963867;7.038956854254156;1.88;0.04;11.655200323755565;10.04;28.24;28.23;9.35;2.87;8.78;0.49;-37.37;-2.3000000000000043;82.84;0.0;28.24;28.23;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;94057233819.0;41392
510;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2020;32.3;4.0;0.0;9.635660365587373;8.676397205588822;16.68759859686563;80.40239460731104;673.2865161555463;0.0019808943950321792;0.027721333474207663;0.883;1.7895595432300162;11.092244998765127;32.09985132064674;1.87;0.65;20.799347471451878;19.67;15.96;48.75;22.11;2.44;16.42;4.72;13.92;-6.970000000000006;63.41;0.0;15.96;48.75;10.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;92149291119.0;35303
1291;6954;Fondo Nacional De Salud;Ministerio de Salud;2021;66.7;2.0;-2.0;68.1159420289855;61.83574879227053;81.6147083194839;201.1391630473512;603.4218564661192;0.18603208414320882;0.12536735082351205;14.286;2.3333333333333335;22.169811320754715;41.453726998924466;2.33;0.0;50.0;;66.67;;66.67;33.33;33.33;0.0;100.0;25.58;0.0;;66.67;;;2.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;20.0;0.0;38.0;23.0;;81946707733.0;211
610;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2020;12.4;4.0;1.0;20.002905287623474;8.67228355607205;7.0192032758489535;50.639953450029154;75.18994227524799;0.0022578974667896005;0.002726398553362837;1.274;2.5676959619952493;7.255747126436781;9.554169129785672;3.16;0.0;11.876484560570072;8.31;25.65;25.93;24.47;2.85;2.61;0.95;13.08;1.3000000000000007;73.4;0.0;25.65;25.93;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;79033005457.0;9014
107;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2020;38.1;3.0;0.0;24.8125;18.671875;22.509064954981493;79.1867363426531;513.2453092933058;0.0076850200747680935;0.023228783098812;1.511;2.406779661016949;14.121663563004345;37.14938346669792;1.99;0.0;24.78813559322034;11.02;29.49;0.0;16.1;4.24;13.56;6.78;53.19;4.209999999999994;69.49;0.0;29.49;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;75993332582.0;6857
174;6924;Corp Nacional Forestal;Ministerio de Agricultura;2020;31.8;3.0;0.0;26.54532561162983;19.81800992673127;33.116941077580606;61.57634182850875;299.54980380483573;0.00669867650304996;0.00925089017858882;1.143;1.9699248120300752;10.86654309545876;27.852956030030782;2.21;0.0;17.794486215538846;13.53;22.31;28.12;5.26;3.01;14.54;0.25;37.5;15.799999999999997;80.7;0.0;22.31;28.12;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;69750279109.0;10783
1804;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2021;29.2;3.0;0.0;23.621673003802282;6.012357414448669;16.942090973277153;177.11488638046436;3043.1538994139987;0.023917542415464132;0.07959782213953209;4.848;1.3833333333333333;23.200000000000003;80.00898723504058;1.98;0.0;19.375;2.5;53.62;0.0;3.33;2.5;10.83;4.17;30.99;17.129999999999995;83.33;0.0;53.62;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;27.0;0.0;20.0;20.0;;60783899737.0;5458
456;7251;Universidad De Chile;Otros;2020;33.2;3.0;0.0;15.58873345461389;24.123439754124067;30.94954223400758;51.71731051238067;70.71422593841909;0.004478320736664368;0.003478529039373861;3.084;1.5172413793103448;10.87947069471319;11.860640101021033;2.26;0.0;33.72844827586207;11.21;2.04;3.64;41.38;4.31;11.64;4.74;77.16;12.420000000000002;47.84;;2.04;3.64;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;58651758219.0;19323
481;100155;I Municipalidad Lo Barnechea;Otros;2020;29.3;5.0;1.0;47.92332268370607;10.274409700063817;7.27647811324363;29.02998197176286;816.8446505896125;0.002166476926396898;0.08077553189244858;0.891;3.878787878787879;5.511811023622046;43.29178626189927;3.66;1.01;15.909090909090908;5.05;4.35;24.24;14.14;1.01;1.01;12.12;36.36;-4.82;77.78;;4.35;24.24;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;13.0;;54995874175.0;2138
637;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2020;19.7;8.0;2.0;12.0439084724799;16.460587326120557;20.792149314878134;69.10478181171506;135.98836058513396;0.005126691066174746;0.010937089606237564;2.872;0.9776119402985075;9.362726466489294;15.857255281614325;1.32;0.0;43.656716417910445;59.95;88.81;42.5;74.13;6.97;18.41;0.0;82.09;3.1500000000000057;18.16;;88.81;42.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;2.0;1.0;20.0;20.0;30.0;23.0;;54818262511.0;13956
841;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2020;14.3;7.0;3.0;34.89979267449896;25.224602626123012;35.717863015066506;107.69139830126197;2557.7061667319213;0.030050730086156975;0.14965893780058484;2.703;6.238095238095238;14.744027303754265;72.96812469231978;3.97;0.0;14.285714285714286;14.29;;0.0;4.76;4.76;0.0;0.0;52.38;33.63;95.24;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;1.0;13.0;0.0;30.0;17.0;;51612841069.0;1509
513;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2020;33.1;4.0;0.0;13.224446786090622;23.860448807854137;21.954704646555214;69.13888893661682;104.38397808325603;0.005969881907635432;0.00872411682768823;3.006;0.9847198641765704;9.569604288191709;12.58828057853713;1.69;0.0;27.504244482173174;28.52;43.78;40.84;26.99;4.24;28.69;0.0;54.33;-18.400000000000006;48.05;;43.78;40.84;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;50038047300.0;13880
720;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2020;23.4;4.0;1.0;37.489177489177486;21.592384249242752;17.457281197423985;52.511637796839665;3872.781142621726;0.006800117502786969;0.11281101815833305;1.795;2.864864864864865;11.063280241067584;70.2902351273389;2.97;1.8;19.81981981981982;6.31;23.29;10.0;13.51;4.5;33.33;5.41;4.71;13.75;60.36;0.0;23.29;10.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;49590873732.0;2575
228;7046;Hospital Doctor Hernan Henriquez Aravena;Ministerio de Salud;2020;44.3;3.0;0.0;9.086710541507909;39.360350998729935;31.854332902599886;80.68747663097932;115.96096385046397;0.007077039681139089;0.007783544405187441;3.234;1.0381679389312977;11.23796731587195;13.51137696201813;1.84;0.0;14.758269720101781;19.59;49.06;69.65;1.53;1.02;7.12;0.51;49.23;1.720000000000006;91.09;0.0;49.06;69.65;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;20.0;20.0;27.0;23.0;;49080277974.0;13039
1287;6974;Servicio De Vivienda Y Urbanizacion Ii Region;Ministerio de Vivienda y Urbanismo;2021;;3.0;1.0;68.75;14.583333333333334;14.768076730463036;653.8941729279499;2125.1715505564734;1.258518160463989;1.0044955378771105;33.333;3.0;100.00000000000004;81.74164374543705;3.0;0.0;25.0;;;100.0;0.0;0.0;0.0;0.0;100.0;34.379999999999995;100.0;;;100.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;;3.0;;29.0;33.0;50.0;36.0;;46723585963.0;50
213;86766;I Municipalidad De La Florida;Municipios;2020;11.5;6.0;0.0;49.518716577540104;18.181818181818183;8.697786244826057;52.88343699134208;1426.8246086947202;0.01328978194780914;0.08246993392506198;3.29;2.18796992481203;10.032017075773746;65.11726658036906;3.56;0.0;27.38095238095238;0.25;21.88;89.29;81.7;2.76;16.79;2.26;-405.56;6.5;1.5;0.0;21.88;89.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;13.0;20.0;27.0;19.0;;45081869987.0;932
84;111880;Policia De Investigaciones De Chile;Ministerio del interior y Seguridad pública;2020;29.4;4.0;1.0;27.020335985853226;17.02917771883289;24.51304220498233;99.95779127708295;351.3358915941084;0.016431608902506053;0.014532110872075852;1.233;2.213917525773196;15.659722222222221;31.836650461859787;2.6;0.0;18.170103092783506;9.28;20.15;39.22;11.6;4.12;4.38;0.52;49.7;7.229999999999997;83.76;0.0;20.15;39.22;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;44969551979.0;7990
407;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2020;22.6;5.0;2.0;33.387622149837135;20.57546145494028;18.044555523286967;305.82717837108333;458.72372970106585;0.068993665775224;0.023443520556900098;1.98;3.180451127819549;28.662420382165603;47.93100284096757;2.52;0.0;22.18045112781955;8.27;38.82;16.67;11.28;3.76;24.06;0.75;47.93;11.82;67.67;0.0;38.82;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;43784056615.0;1903
612;86507;I Municipalidad De Puerto Montt;Municipios;2020;19.4;4.0;-1.0;32.58960360788037;39.1644908616188;10.859586499180692;39.3698013962058;630.475188000902;0.003915817096238365;0.022900729268569855;3.434;2.1690140845070425;7.892961547110412;45.119237925173366;1.97;0.35;39.17253521126761;25.7;36.54;21.95;19.37;3.87;77.46;24.65;-17.2;-3.7900000000000063;16.9;0.0;36.54;21.95;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;43767615540.0;5091
650;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2020;43.6;3.0;0.0;25.249301954527322;47.32854864433812;49.04471337996162;80.45855901622306;117.511897439596;0.006041377368993977;0.008069914816059988;3.132;1.441860465116279;11.871345029239766;15.359117579580843;1.65;0.0;15.116279069767442;22.09;15.0;43.42;31.98;5.23;18.02;0.0;10.47;-0.2400000000000002;58.14;;15.0;43.42;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;43163373158.0;7328
740;7293;Hospital Barros Luco Trudeau;Ministerio de Salud;2020;32.8;4.0;0.0;11.86664155208137;45.1758510438217;26.30470709587068;74.83878480398623;144.01158596445885;0.005644291411566823;0.010569636245048156;2.906;2.0517241379310347;8.880448544040513;14.833360726640707;1.84;0.0;9.267241379310345;28.45;4.0;5.36;1.72;4.31;0.0;0.0;35.34;-4.459999999999994;98.28;;4.0;5.36;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;42527306396.0;8764
206;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2020;42.9;4.0;0.0;34.08906882591093;48.906882591093115;70.97751532820425;86.56803204735506;653.9968254677455;0.026782340339135943;0.12518075703551057;2.778;2.875;13.846153846153847;37.22903537859921;2.01;0.0;16.964285714285715;23.21;16.0;16.67;1.79;1.79;7.14;0.0;53.06;13.829999999999991;92.86;0.0;16.0;16.67;0.0;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;41969068368.0;1469
1460;7250;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2021;;3.0;-8.0;68.42105263157895;5.263157894736842;0.11212949757444993;1191.1357290858732;3305.7696998252645;2.7748885632324587;5.5870905363873185;33.333;2.5;99.99999999999997;89.73783015210431;2.5;0.0;12.5;;;;0.0;0.0;0.0;0.0;0.0;50.0;100.0;0.0;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;;;29.0;0.0;33.0;28.0;;41183404931.0;3446
1027;1264424;Servicio Nacional Para La Prevencion Y Rehabilitacion Del Consumo De D;Ministerio del interior y Seguridad pública;2021;;4.0;-2.0;102.96296296296296;18.51851851851852;11.404751631859678;326.38506090903024;436.368479837021;0.47219392637438007;0.2661574214013303;14.286;3.5;43.842364532019694;30.33218507324942;3.11;0.0;12.5;12.5;;;0.0;0.0;0.0;0.0;42.86;5.420000000000002;100.0;0.0;0.0;;0.0;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;1.0;14.0;0.0;20.0;15.0;;39428558784.0;194
221;6936;Hospital Dr. Gustavo Fricke;Ministerio de Salud;2020;24.8;7.0;-1.0;10.195324060372892;46.38260097647581;43.73978064971837;67.79788904935099;154.68154100449496;0.005196889482486836;0.01589837740814831;2.359;2.574468085106383;10.319945541184481;17.718344267654818;1.97;0.0;38.12056737588652;30.5;63.16;13.24;12.77;1.42;37.59;2.13;100.0;0.519999999999996;55.32;;63.16;13.24;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;39360367756.0;11883
