;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1462;113812;Direccion De Logistica De Carabineros;Ministerio de Defensa Nacional;2021;34.8;3.0;0.0;13.152912830221151;5.382497203338783;14.809877283357922;127.374211908967;636.3062936059931;0.011483147135549005;0.0163137341280862;6.144;0.8706331877729258;17.20335059140464;41.027366511057224;1.68;0.05;19.500545851528383;7.31;42.42;25.81;3.6;2.35;10.26;4.2;40.61;8.340000000000003;16.54;0.67;42.42;25.81;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;153552304348.0;29302
768;7195;Delegación Presidencial Regional Metropolitana De Santiago;Otros;2020;33.3;6.0;2.0;55.0;32.666666666666664;99.5464332187867;138.222212444461;534.962854053405;0.08212784688310923;0.05519227963935707;3.03;5.5;20.0;31.915273939383436;5.5;0.0;8.333333333333334;;33.33;;0.0;0.0;16.67;0.0;-66.67;-66.67;16.67;0.0;33.33;;;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;102987053480.0;296
1081;111870;Comando De Apoyo A La Fuerza;Ministerio de Defensa Nacional;2021;41.3;2.0;-1.0;13.495967607000637;6.517884029845752;5.927229906095692;63.292560643814;64.800474277695;0.00843820799920851;0.0034022833479165062;6.448;0.8939641109298532;10.870416286049851;10.801906420376199;1.58;0.04;13.723491027732463;11.66;38.01;39.88;9.05;2.32;7.79;1.63;-12.73;12.529999999999994;16.52;1.03;38.01;39.88;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;102799247735.0;43842
799;111875;Direccion De Abastecimiento De La Armada;Ministerio de Defensa Nacional;2020;32.9;4.0;1.0;13.897221215017964;33.92986619207699;23.205991236586993;41.733505159376;77.065303963781;0.0036461613084290776;0.006201896777745029;1.278;1.1684518013631937;9.33615195305105;13.180348210803118;1.79;0.0;14.946445959104187;15.19;25.73;24.79;5.11;2.68;12.71;0.83;-0.75;4.980000000000004;17.77;0.0;25.73;24.79;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;102797681515.0;44907
1165;111875;Direccion De Abastecimiento De La Armada;Ministerio de Defensa Nacional;2021;39.9;3.0;-1.0;12.782825583466952;20.733879586747417;16.706777374797994;55.13449933819301;45.300989024754;0.005375867391529611;0.001414596233475988;5.051;0.9473438956197577;11.216849565614998;8.68819530058875;1.54;0.0;17.46272134203169;14.03;28.48;30.46;4.57;3.49;14.73;0.56;19.44;10.14;18.97;0.37;28.48;30.46;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;100108437809.0;47726
704;113812;Direccion De Logistica De Carabineros;Ministerio de Defensa Nacional;2020;31.8;3.0;0.0;12.411559116869832;17.80600068189567;31.02984840492038;144.915350385159;292.664999570662;0.010268177936125755;0.013377212231143814;1.932;1.1493180186647523;18.95068205666317;27.509644962060356;2.0;0.0;17.12697274031564;6.24;34.06;13.04;6.31;1.72;13.77;1.65;8.4;1.9200000000000017;19.94;0.0;34.06;13.04;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;100040314946.0;27147
1234;98462;I Municipalidad De Vitacura;Municipios;2021;27.5;4.0;-1.0;42.49134948096886;10.034602076124568;26.631300039621426;64.606860389404;418.827401866819;0.006779202624502725;0.0622212924092939;7.022;1.1157495256166983;11.131167268351383;30.8141937778713;2.01;0.0;4.838709677419355;22.58;;25.0;1.9;0.95;12.33;1.9;-1143.9;35.4;15.94;0.0;0.0;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;99975671757.0;2322
365;111870;Comando De Apoyo A La Fuerza;Ministerio de Defensa Nacional;2020;38.3;3.0;0.0;13.952249342346242;15.19893457632762;9.522962636978397;57.402338049827996;39.814658604772;0.004696850282137794;0.0009005764270614908;1.053;1.1318236959158916;10.683120604324042;7.048234809573042;1.88;0.04;11.51901294498382;10.03;28.27;28.23;9.42;2.87;8.94;0.53;-38.63;-3.6199999999999974;17.31;0.0;28.27;28.23;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;93947357550.0;41327
357;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2020;32.2;4.0;0.0;9.636034461231114;8.6761126022096;16.69232296930868;80.39484837296;673.8445579687951;0.0019824021983795514;0.027740643731100977;0.882;1.786644951140065;11.09051590979302;32.112876782701754;1.86;0.65;20.27687296416938;19.81;15.92;48.75;22.24;2.44;16.4;4.71;10.82;-9.830000000000005;36.69;0.0;15.92;48.75;10.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;92111193861.0;35283
1456;6924;Corp Nacional Forestal;Ministerio de Agricultura;2021;34.3;3.0;0.0;30.19511048425012;24.647390691114246;17.94688607270837;41.96123772658;204.586790638857;0.0038510676521608255;0.0058816803569821125;6.192;1.4675324675324675;9.318545620855248;23.505777874455266;1.73;0.0;17.71284271284271;15.15;21.58;17.53;4.47;1.88;14.0;0.14;40.68;4.420000000000002;17.89;0.74;21.58;17.53;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;86858174920.0;11819
445;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2020;12.3;4.0;1.0;20.020354754289038;8.665309683047399;7.031730939748951;50.682690505839;75.283041067735;0.0022605675065546257;0.002738603915990987;1.273;2.561611374407583;7.262007477710671;9.57189289110252;3.16;0.0;11.078199052132701;8.29;25.65;25.74;24.64;2.84;2.61;0.95;9.46;-1.509999999999998;26.78;0.0;25.65;25.74;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;78889675950.0;9010
107;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2020;37.7;3.0;0.0;24.816377558993594;18.67479293639631;22.671591623659847;79.126032358462;518.673113877729;0.00768029898172724;0.023407283758878177;1.475;2.3524590163934427;14.110524681775846;37.41762053253663;1.97;0.0;23.360655737704917;11.48;29.49;0.0;15.57;4.1;13.11;6.56;47.96;-1.0799999999999983;29.51;0.0;29.49;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;75451593738.0;6854
994;6960;Servicio De Registro Civil E Identificacion;Otros;2021;18.2;3.0;-1.0;41.789527198779865;24.40264361972547;11.516239317004139;49.846303043684;4122.760599071706;0.010411735269139055;0.11167425401059691;6.938;2.0757575757575757;9.833585476550681;80.9406676170771;2.58;0.0;21.401515151515152;4.55;26.14;18.18;6.06;4.55;27.27;0.76;41.28;28.67;33.33;0.0;26.14;18.18;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;73277550642.0;2207
1016;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2021;30.9;3.0;-1.0;10.93937575030012;6.196781574702727;15.944179120444968;81.045115968959;148.269914885609;0.0018683018763363108;0.007943422763935915;3.192;1.6462480857580397;11.059207355503652;17.153315089072656;1.79;0.15;19.83154670750383;21.13;12.23;28.81;18.84;2.91;11.94;1.68;12.59;21.32;28.94;0.0;12.23;28.81;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;70421452860.0;29373
1563;100155;I Municipalidad Lo Barnechea;Municipios;2021;27.5;3.0;-2.0;49.159120310478656;6.144890038809832;6.503078526586571;35.409098865047;722.2689452833171;0.003800948968653468;0.0289614486016893;1.434;2.7375;8.576755748912369;45.78096847368754;2.21;0.0;19.6875;10.0;6.82;4.55;11.25;1.25;3.75;8.75;55.0;30.76;18.75;;6.82;4.55;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;69882458123.0;1826
648;6924;Corp Nacional Forestal;Ministerio de Agricultura;2020;31.9;3.0;0.0;26.5310948214708;19.80139496394373;33.11513807223334;61.576841945161995;299.57516743145004;0.006710614643008614;0.009259137431224444;1.148;1.9698492462311559;10.870321010545833;27.85413673754719;2.2;0.0;16.834170854271356;13.57;22.4;28.12;5.28;3.02;14.57;0.25;32.48;11.700000000000003;19.35;0.0;22.4;28.12;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;69747585049.0;10780
1220;7251;Universidad De Chile;Otros;2021;23.3;3.0;0.0;17.4687553017022;21.31184619734238;30.27850156928252;40.928283611732006;80.43626222351901;0.006396029951033528;0.00429324892603001;6.584;2.11046511627907;8.164414414414415;12.105906961221782;2.36;1.16;30.232558139534884;9.88;2.78;2.7;23.84;3.49;9.88;2.91;84.02;14.579999999999998;32.56;0.0;2.78;2.7;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;69398496368.0;21644
1023;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2021;20.9;4.0;0.0;27.141382868937047;7.16202270381837;6.6438644036394825;264.79268253835596;285.411916864058;0.046073675489275615;0.03646388468640187;3.911;1.9406130268199233;24.04656764351666;25.681175775348034;2.41;0.0;15.076335877862595;14.31;30.74;45.24;19.47;1.91;2.67;0.76;30.8;23.96;22.33;2.0;30.74;45.24;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;67625028553.0;7894
1693;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2021;34.8;3.0;-4.0;32.89170506912443;47.06221198156682;40.06983944127393;156.832275831246;988.292715261498;0.04104477892176371;0.09096837822797345;2.778;2.9565217391304346;19.668381932532878;50.78248044780634;2.96;0.0;10.869565217391305;4.35;;12.5;0.0;0.0;0.0;0.0;43.48;18.479999999999997;0.0;;0.0;12.5;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;64918794362.0;2019
1423;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2021;36.2;3.0;0.0;29.066666666666666;26.08;34.79706454755429;65.470617158312;353.9901598308;0.006937647623804877;0.008679658877395337;6.891;2.081447963800905;12.800702370500439;29.868155403162973;2.02;0.0;22.058823529411764;6.79;26.67;6.67;9.95;4.07;12.22;13.57;22.79;12.840000000000003;30.32;0.0;26.67;6.67;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;64418788270.0;6129
1756;6974;Servicio De Vivienda Y Urbanizacion Ii Region;Ministerio de Vivienda y Urbanismo;2021;22.0;3.0;1.0;55.348837209302324;15.348837209302326;13.573540805021258;232.986165236124;1394.038726114053;0.18292511474657844;0.218405964757361;6.154;2.1463414634146343;23.008849557522126;66.96997150066751;2.67;0.0;10.365853658536585;2.44;20.0;40.0;0.0;7.32;0.0;0.0;41.46;-25.21;0.0;;20.0;40.0;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;13.0;0.0;10.0;10.0;;59066073771.0;273
1199;1264424;Servicio Nacional Para La Prevencion Y Rehabilitacion Del Consumo De D;Otros;2021;12.3;4.0;-2.0;61.45710928319624;9.048178613396004;17.409026006477628;149.04464820194502;387.71066434823405;0.13239669652779;0.07136864607809065;10.917;2.4615384615384617;14.453961456102782;28.55055224612238;2.08;0.0;16.153846153846153;6.15;8.51;16.67;0.0;3.08;0.0;0.0;61.67;25.17;0.0;0.0;8.51;16.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;58722840445.0;958
934;7251;Universidad De Chile;Otros;2020;31.4;3.0;0.0;15.603594545340288;24.1344643418159;30.898046752261294;51.778770384834;70.841141317899;0.004498731925272863;0.0034919624599288775;2.857;1.4464944649446494;10.892265366097668;11.880687672540923;2.27;0.37;33.025830258302584;11.44;1.16;3.12;42.8;4.06;11.44;6.64;71.22;8.439999999999998;52.77;;1.16;3.12;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;58564300629.0;19299
1240;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2021;14.8;4.0;-1.0;38.31242873432155;24.686431014823263;52.399135578799225;747.828236310215;483.14736116786105;0.1341162419744729;0.027067341747363367;7.977;2.2222222222222223;34.29191535539881;50.17835901591087;2.27;0.0;25.185185185185187;7.41;27.62;0.0;11.11;5.93;22.96;2.22;61.6;13.039999999999992;32.59;0.0;27.62;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;58451033759.0;1868
1620;7034;Defensoria Penal Publica;Ministerio de Defensa Nacional;2021;18.4;4.0;0.0;67.15542521994135;53.0791788856305;10.107567124479418;39.881897415024;187.635707525044;0.0278904281889102;0.030144155309150544;2.827;2.8026315789473686;8.385933273219116;19.21580722116907;2.05;0.0;22.36842105263158;21.05;3.23;15.38;6.58;3.95;19.74;2.63;60.0;23.229999999999997;25.0;0.0;3.23;15.38;0.0;1.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;57073817709.0;1143
1878;7216;Instituto Nacional De Deportes De Chile;Ministerio Secretaría General de Gobierno;2021;27.3;3.0;-1.0;26.7157813105855;5.9119984493118825;3.4722492883306177;95.060162042467;1388.376756690721;0.006377854667849202;0.03562511019333229;5.219;1.8518518518518519;13.865546218487395;62.413211852502705;2.34;0.0;21.46990740740741;12.27;12.36;12.5;15.28;3.01;16.44;2.31;36.2;3.9799999999999898;29.63;0.94;12.36;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;55521318545.0;5644
