;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
252;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2020;38.1;3.0;0.0;24.8125;18.671875;22.509064954981493;79.1867363426531;513.2453092933058;0.0076850200747680935;0.023228783098812;1.511;2.406779661016949;14.121663563004345;37.14938346669792;1.99;0.0;24.78813559322034;11.02;29.49;0.0;16.1;4.24;13.56;6.78;53.19;4.209999999999994;30.51;0.0;29.49;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;75993332582.0;6857
10;6924;Corp Nacional Forestal;Ministerio de Agricultura;2020;31.8;3.0;0.0;26.54532561162983;19.81800992673127;33.116941077580606;61.57634182850875;299.54980380483573;0.00669867650304996;0.00925089017858882;1.143;1.9699248120300752;10.86654309545876;27.852956030030782;2.21;0.0;17.73182957393484;13.53;22.31;28.12;5.26;3.01;14.54;0.25;37.18;15.75;19.3;0.0;22.31;28.12;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;69750279109.0;10783
1804;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2021;28.8;3.0;0.0;22.81585285745566;5.758703744252244;16.8073048324061;170.4105225649279;2991.966339910602;0.022444838232588134;0.07590217957610473;4.959;1.356060606060606;22.660202360876898;79.42594022923464;1.97;0.0;18.560606060606062;2.27;55.26;0.0;3.03;2.27;9.85;3.03;29.49;15.909999999999997;14.39;0.0;55.26;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;27.0;0.0;10.0;17.0;;60783899737.0;5458
456;7251;Universidad De Chile;Otros;2020;33.5;3.0;0.0;15.589711417816813;24.124952954459918;30.94954223400758;51.723573849697644;70.71422593841909;0.0044783540569502565;0.003478529039373861;3.079;1.5150214592274678;10.880149812734082;11.860640101021033;2.25;0.0;33.69098712446352;11.16;2.04;3.64;41.63;4.29;11.59;4.72;76.82;12.079999999999998;52.36;;2.04;3.64;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;58651758219.0;19323
481;100155;I Municipalidad Lo Barnechea;Otros;2020;29.3;5.0;1.0;47.92332268370607;10.274409700063817;7.276493900074851;29.02998197176286;816.8481571248724;0.002166476926396898;0.08077553363501916;0.891;3.878787878787879;5.511811023622046;43.29188018647546;3.66;1.01;15.656565656565656;5.05;4.35;24.24;14.14;1.01;1.01;12.12;35.35;-5.829999999999998;22.22;;4.35;24.24;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;54995874175.0;2138
637;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2020;19.7;8.0;1.0;12.0439084724799;16.460587326120557;20.792703983551462;69.10478181171506;135.99553915576112;0.005126691066174746;0.01093710346147421;2.861;0.9656019656019657;9.362726466489294;15.857678302948797;1.32;0.0;43.61179361179361;59.71;88.93;42.5;74.45;6.88;18.18;0.0;81.82;2.839999999999989;82.06;;88.93;42.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;2.0;1.0;20.0;20.0;40.0;27.0;;54818262511.0;13956
841;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2020;14.3;7.0;3.0;34.89979267449896;25.224602626123012;35.717863015066506;107.69139830126197;2557.7061667319213;0.030050730086156975;0.14965893780058484;2.703;6.238095238095238;14.744027303754265;72.96812469231978;3.97;0.0;14.285714285714286;14.29;;0.0;4.76;4.76;0.0;0.0;52.38;33.63;4.76;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;13.0;0.0;20.0;14.0;;51612841069.0;1509
513;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2020;33.1;4.0;0.0;13.224446786090622;23.860448807854137;21.954704646555214;69.13888893661682;104.38397808325603;0.005969881907635432;0.00872411682768823;2.982;0.988135593220339;9.569604288191709;12.58828057853713;1.69;0.0;27.372881355932204;28.64;43.78;41.03;26.95;4.24;28.64;0.0;53.9;-18.830000000000005;51.86;;43.78;41.03;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;50038047300.0;13880
720;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2020;23.4;4.0;1.0;37.489177489177486;21.592384249242752;17.457281197423985;52.511637796839665;3872.781142621726;0.006800117502786969;0.11281101815833305;1.795;2.864864864864865;11.063280241067584;70.2902351273389;2.97;1.8;19.81981981981982;6.31;23.29;10.0;13.51;4.5;33.33;5.41;4.71;13.75;39.64;0.0;23.29;10.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;49590873732.0;2575
64;7046;Hospital Doctor Hernan Henriquez Aravena;Ministerio de Salud;2020;44.3;3.0;0.0;9.086710541507909;39.360350998729935;31.854332902599886;80.68747663097932;115.96096385046397;0.007077039681139089;0.007783544405187441;3.234;1.0381679389312977;11.23796731587195;13.51137696201813;1.84;0.0;14.631043256997456;19.59;49.06;69.65;1.53;1.02;7.12;0.51;48.71;1.2000000000000028;8.91;0.0;49.06;69.65;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;49080277974.0;13039
1287;6974;Servicio De Vivienda Y Urbanizacion Ii Region;Ministerio de Vivienda y Urbanismo;2021;;2.0;0.0;69.81132075471699;15.09433962264151;14.824255310392731;624.1426795610442;2122.192741822903;1.214274139087026;0.895897666279764;20.0;2.5;99.99999999999997;81.68425000649242;2.5;0.0;25.0;;;100.0;0.0;0.0;0.0;0.0;100.0;34.379999999999995;0.0;;;100.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;;3.0;;29.0;33.0;38.0;32.0;;46723585963.0;50
49;86766;I Municipalidad De La Florida;Municipios;2020;11.5;6.0;0.0;49.518716577540104;18.181818181818183;8.697786244826057;52.88343699134208;1426.8246086947202;0.01328978194780914;0.08246993392506198;3.29;2.18796992481203;10.032017075773746;65.11726658036906;3.56;0.0;27.38095238095238;0.25;21.88;89.29;81.7;2.76;16.79;2.26;-405.56;6.5;98.5;0.0;21.88;89.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;13.0;20.0;36.0;23.0;;45081869987.0;932
229;111880;Policia De Investigaciones De Chile;Ministerio del interior y Seguridad pública;2020;29.3;4.0;1.0;27.020335985853226;17.02917771883289;24.51304220498233;99.95779127708295;351.3358915941084;0.016431608902506053;0.014532110872075852;1.229;2.210796915167095;15.659722222222221;31.836650461859787;2.6;0.0;18.187660668380463;9.25;20.15;38.46;11.57;4.11;4.37;0.51;49.85;7.329999999999991;16.2;0.0;20.15;38.46;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;44969551979.0;7990
407;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2020;22.6;5.0;2.0;33.387622149837135;20.57546145494028;18.044555523286967;305.82717837108333;458.72372970106585;0.068993665775224;0.023443520556900098;1.98;3.180451127819549;28.662420382165603;47.93100284096757;2.52;0.0;22.18045112781955;8.27;38.82;16.67;11.28;3.76;24.06;0.75;47.93;11.82;32.33;0.0;38.82;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;43784056615.0;1903
612;86507;I Municipalidad De Puerto Montt;Municipios;2020;19.6;4.0;-1.0;32.58960360788037;39.1644908616188;10.876381122893054;39.3698013962058;632.0915113529078;0.003915817096238365;0.022924888569541106;3.394;2.160839160839161;7.892961547110412;45.18901596167586;1.97;0.35;39.24825174825175;25.87;36.79;21.95;19.58;3.85;77.27;24.48;-15.72;-3.3299999999999983;83.22;0.0;36.79;21.95;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;;43767615540.0;5091
650;7316;Servicio De Salud Occidente Hospital San Juan De Dios;Ministerio de Salud;2020;43.6;3.0;0.0;25.249301954527322;47.32854864433812;49.04471337996162;80.45855901622306;117.511897439596;0.006041377368993977;0.008069914816059988;3.132;1.441860465116279;11.871345029239766;15.359117579580843;1.65;0.0;14.970930232558139;22.09;15.0;43.42;31.98;5.23;18.02;0.0;9.88;-0.8300000000000001;41.86;;15.0;43.42;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;43163373158.0;7328
740;7293;Hospital Barros Luco Trudeau;Ministerio de Salud;2020;31.9;4.0;0.0;11.86887716654107;45.16553799849511;26.289864436122734;74.86358145036905;144.06819366122394;0.005644634489855983;0.010569839467281213;2.941;2.0168067226890756;8.882054992764111;14.836348251589833;1.85;0.0;9.663865546218487;29.41;4.0;5.17;2.52;4.2;0.0;0.0;36.13;-3.6699999999999946;2.52;;4.0;5.17;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;42527306396.0;8764
42;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2020;42.9;4.0;0.0;34.08906882591093;48.906882591093115;70.97751532820425;86.56803204735506;653.9968254677455;0.026782340339135943;0.12518075703551057;2.778;2.875;13.846153846153847;37.22903537859921;2.01;0.0;16.964285714285715;23.21;16.0;16.67;1.79;1.79;7.14;0.0;53.06;13.829999999999991;7.14;0.0;16.0;16.67;0.0;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;41969068368.0;1469
1716;7248;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2021;17.9;3.0;-1.0;33.502252252252255;30.236486486486484;7.823163654803121;219.68028454723526;127.21466115739615;0.03839542876204748;0.01474144281045679;5.918;1.4056603773584906;26.094276094276093;14.198901005268553;2.13;0.0;26.88679245283019;2.36;44.52;67.57;18.4;2.36;4.72;6.6;75.77;-1.3200000000000074;27.83;0.0;44.52;67.57;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;20.0;20.0;20.0;20.0;;41183404931.0;3446
1181;1264424;Servicio Nacional Para La Prevencion Y Rehabilitacion Del Consumo De D;Ministerio del interior y Seguridad pública;2021;;4.0;-2.0;100.0;21.656050955414013;12.958549358085047;271.6048963950875;432.3582459568771;0.40004008143784864;0.24198192327317108;16.667;3.1666666666666665;43.1111111111111;30.107823938768004;2.92;0.0;14.583333333333334;8.33;;;0.0;0.0;0.0;0.0;50.0;18.28;0.0;0.0;0.0;;0.0;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;1.0;14.0;0.0;10.0;11.0;;39428558784.0;194
57;6936;Hospital Dr. Gustavo Fricke;Ministerio de Salud;2020;25.2;7.0;-1.0;10.183540556542333;46.38153026491047;43.73898678917445;67.81850265344596;154.6873278626778;0.005206589866629054;0.015921582960550355;2.302;2.5524475524475525;10.322756366607654;17.71854184133226;1.96;0.0;38.11188811188811;30.77;62.07;13.04;12.59;1.4;37.76;2.1;100.0;0.519999999999996;44.76;;62.07;13.04;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;39360367756.0;11883
