;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1587;7247;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2020;22.1;3.0;0.0;38.8801261829653;34.305993690851736;11.914547679413182;124.50460085552173;465.19420576867327;0.04176603728160948;0.07530564856287618;3.968;1.6564102564102565;16.74382716049383;33.25912438677983;2.5;0.0;20.641025641025642;6.15;15.32;26.47;4.1;1.03;4.1;0.51;67.92;0.769999999999996;91.28;0.0;15.32;26.47;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;128094166193.0;19453
831;111875;Direccion General De Los Servicios De La Armada;Ministerio de Defensa Nacional;2019;39.9;3.0;-1.0;9.149776749187648;22.81460359012715;16.670263876255355;91.86459533836248;43.50468323841906;0.00886934418806399;0.0014087754912325042;1.83;0.8749614078419266;14.138425676887216;8.544688542572507;1.65;0.03;12.704538437789441;14.88;17.89;12.23;4.2;2.66;15.84;1.42;-59.11;-5.680000000000007;80.67;0.06;17.89;12.23;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;115379932993.0;57731
306;111870;Comando De Apoyo A La Fuerza;Ministerio de Defensa Nacional;2019;43.2;3.0;0.0;8.235024624899783;19.06005221932115;9.301617697014745;96.2768530098323;51.85813126899001;0.0036842452528311038;0.0018505831821486363;0.754;0.9560844787127053;14.899739232083444;8.541437071660889;1.66;0.03;10.450888367415354;10.79;29.75;31.28;7.84;3.42;8.85;1.64;-82.06;7.07;83.57;0.0;29.75;31.28;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;109838154066.0;55408
1415;7195;Intendencia Region Metropolitana;Ministerio del interior y Seguridad pública;2020;33.3;6.0;2.0;55.0;48.0;99.56072291696361;138.22221244446084;534.9628540534048;0.08212784688310941;0.05519227963935714;3.03;5.5;20.0;31.915273939383436;5.5;0.0;8.333333333333334;;33.33;;0.0;0.0;16.67;0.0;-66.67;-66.67;83.33;0.0;33.33;;;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;;;20.0;0.0;22.0;19.0;;102987053480.0;296
1581;111875;Direccion General De Los Servicios De La Armada;Ministerio de Defensa Nacional;2020;32.7;4.0;1.0;13.890078045246485;42.621493480837614;24.64089754311618;41.74600554181006;76.93174209104201;0.003641892546447161;0.006194526947388924;1.295;1.1651960784313726;9.339048759731458;13.166556840109953;1.8;0.0;15.45343137254902;15.1;25.83;26.55;5.15;2.6;12.84;0.83;2.02;7.75;82.06;0.0;25.83;26.55;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;102858826471.0;44949
1364;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2020;32.1;3.0;0.0;12.412825310426943;29.721915128837484;32.2981827657966;145.4695359934345;292.34782898721016;0.010208230891282071;0.013343230284891355;2.012;1.137803979366249;18.999958122199423;27.49375308544338;2.01;0.0;17.323269513991164;5.6;34.93;11.11;6.19;1.77;13.92;1.47;8.51;5.030000000000001;80.12;0.0;34.93;11.11;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;100083561260.0;27197
81;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2019;35.3;3.0;0.0;8.092812676853423;13.754691130041103;19.239496872311914;185.63446118024194;103.88330634459683;0.012405592933160608;0.004548754506458325;2.239;1.0134553283100107;21.49532710280374;15.574375834265703;1.93;0.0;15.998385360602798;5.6;29.89;4.35;4.74;2.85;21.91;1.24;-38.83;9.579999999999998;72.77;0.0;29.89;4.35;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;98294868803.0;40302
1451;111870;Comando De Apoyo A La Fuerza;Ministerio de Defensa Nacional;2020;38.4;3.0;0.0;13.927539600836848;32.49659660656772;12.076757944792295;58.38287859043157;39.7893275838499;0.004889739166826017;0.0008960443658058379;1.062;1.124037292257803;10.780970936840395;7.037715713222213;1.89;0.04;11.795703283340089;9.97;28.3;28.37;9.24;2.88;8.76;0.49;-36.36;-0.9399999999999977;82.93;0.0;28.3;28.37;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;94070461425.0;41410
1536;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2020;32.3;4.0;0.0;9.636488340192043;20.525528333645035;18.482655748498505;80.35808524500935;673.0392931606364;0.0019786334572653714;0.02770258489502784;0.887;1.801980198019802;11.092255476704722;32.09372196982457;1.87;0.66;21.32838283828383;19.9;15.9;48.1;22.04;2.47;16.45;4.93;16.51;-4.1399999999999935;63.32;0.0;15.9;48.1;10.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;92166197344.0;35323
603;7342;Corporacion Administrativa Del Poder Judicial;Otros;2019;20.3;3.0;0.0;10.703863662892495;14.8535076456169;9.71512808885408;334.17056824189257;665.555494586269;0.017102164223731897;0.015815063252387532;1.119;1.7331730769230769;31.839348079161816;46.583779333004465;2.79;0.0;15.024038461538462;3.37;18.3;20.31;4.33;4.81;8.05;3.61;5.1;-1.1499999999999915;85.1;0.0;18.3;20.31;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;82127348180.0;17329
661;7251;Universidad De Chile;Otros;2019;29.9;3.0;0.0;6.524707788450411;17.117200518422514;26.8509396548521;133.284338198748;58.50196522324106;0.006296480036113915;0.006076224269721977;3.024;1.4252873563218391;19.00979124330316;9.794707684095997;1.98;0.0;34.91379310344828;12.07;11.22;21.43;50.57;4.02;17.82;5.75;65.42;3.309999999999995;33.62;0.0;11.22;21.43;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;80814669975.0;48458
1525;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2020;12.0;4.0;1.0;19.99709555620099;14.72553006099332;7.302632829353708;50.61580683084917;75.18892451894095;0.002257458426637878;0.0027263978813621896;1.176;2.5985576923076925;7.253662740591784;9.554104629303419;3.16;0.0;12.620192307692308;8.41;25.65;25.37;25.0;2.88;2.88;0.96;15.32;3.379999999999999;72.6;0.0;25.65;25.37;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;79033526716.0;9016
817;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2019;27.2;3.0;0.0;26.713008937437934;18.801721284342932;5.278971189559404;113.8405861532262;4675.285166009242;0.020245662906231015;0.11838431231451459;1.05;2.780701754385965;15.885072655217966;82.6150923410905;3.14;0.88;17.763157894736842;0.88;14.29;44.44;13.16;3.51;35.96;8.77;-52.31;0.8599999999999994;56.14;0.0;14.29;44.44;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;27.0;0.0;10.0;17.0;;77064962526.0;3274
44;6924;Corp Nacional Forestal;Ministerio de Agricultura;2019;29.1;3.0;0.0;15.444670739986423;13.210236915348583;35.98249651655577;147.38913876030847;189.56578637973533;0.00945604148554491;0.005549985424470392;1.241;1.9462962962962962;18.43200429587864;20.00011032889394;1.97;0.0;12.453703703703704;13.89;19.13;7.69;5.56;5.0;10.0;1.11;0.0;1.25;84.26;0.0;19.13;7.69;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;76985788982.0;17634
293;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2019;35.6;4.0;0.0;6.344605475040257;6.996264651582155;7.160928783011229;101.2728003980093;87.84517544113503;0.0020182779367087155;0.0024826395239891568;1.419;1.4225978647686832;12.506366723259763;12.799793919827257;1.75;0.18;17.526690391459073;21.35;15.55;33.01;18.06;2.76;14.23;3.29;-25.38;4.259999999999991;69.84;0.0;15.55;33.01;19.05;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;20.0;0.0;18.0;16.0;;76647731063.0;51843
1192;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2020;37.1;3.0;0.0;24.8125;33.03125;22.99342335778649;79.1867363426531;513.2453092933058;0.0076850200747680935;0.023228783098812;1.52;2.4310344827586206;14.121663563004345;37.14938346669792;2.0;0.0;26.07758620689655;11.21;29.49;0.0;16.38;4.31;12.93;6.9;59.78;11.36;69.83;0.0;29.49;0.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;75991329727.0;6856
1263;6924;Corp Nacional Forestal;Ministerio de Agricultura;2020;31.8;3.0;0.0;26.542188607894115;38.79239040529363;34.31010861088059;61.57318433380488;299.5475703023009;0.006696317533450466;0.009250882620172282;1.161;1.9393939393939394;10.865284373914053;27.852846600366398;2.17;0.0;18.497474747474747;13.64;22.4;29.03;5.3;3.03;14.39;0.25;41.1;19.680000000000007;80.81;0.0;22.4;29.03;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;69757326124.0;10786
300;1264424;Servicio Nacional Para La Prevencion Y Rehabilitacion Del Consumo De D;Ministerio del interior y Seguridad pública;2019;34.0;4.0;-2.0;20.85248641872127;7.062264939406602;7.219113792066999;326.7176895151845;4798.000379409877;0.06670733129728727;0.1966929465923037;2.151;3.12;30.572472594397077;77.98077305627157;2.36;0.0;7.5;8.0;3.45;12.5;2.0;0.0;0.0;0.0;20.0;-8.89;98.0;0.0;3.45;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;63191970372.0;2461
308;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2019;19.0;3.0;0.0;11.407027113749399;4.924606993904395;5.282772491826481;80.46083169232611;106.876085358871;0.007441278287878654;0.007261253315254755;0.989;2.1946472019464722;11.690805793390414;15.408431281924807;2.66;0.0;10.523114355231144;4.14;22.41;35.29;21.9;3.65;1.46;0.97;7.4;1.4100000000000001;75.91;0.0;22.41;35.29;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;59843927515.0;14936
1860;7251;Universidad De Chile;Otros;2020;34.8;3.0;0.0;15.571562793611024;35.65478800025051;33.08563655532289;51.75700775607724;70.69222929300102;0.004462495001498411;0.0034768355226950137;2.911;1.5893719806763285;10.900592084761607;11.858542654280974;2.28;0.0;33.45410628019324;10.63;2.33;4.0;41.06;4.35;11.59;3.86;77.29;11.580000000000013;48.31;;2.33;4.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;58656371741.0;19343
1391;100155;I Municipalidad Lo Barnechea;Otros;2020;28.7;5.0;1.0;47.89540816326531;28.471337579617835;7.7237889872497885;28.97956616167294;816.428849246511;0.0021563381476720728;0.0806678616280335;0.939;3.872340425531915;5.501813784764208;43.28075200249904;3.87;0.0;16.22340425531915;4.26;4.44;23.33;10.64;1.06;0.0;8.51;45.74;1.0300000000000011;80.85;;4.44;23.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;13.0;;55006944922.0;2140
1557;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2020;19.5;8.0;2.0;12.048192771084338;34.65101914762199;21.854621806560033;69.10398967255907;135.92507819452797;0.005123350924607912;0.01089406075966234;2.824;1.0052083333333333;9.367088607594937;15.839468076179978;1.33;0.0;44.986979166666664;60.16;89.35;44.44;76.82;7.29;17.45;0.0;85.68;6.740000000000009;16.93;;89.35;44.44;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;2.0;1.0;20.0;20.0;30.0;23.0;;54870127591.0;13958
711;7079;Subsecretaria De Redes Asistenciales;Ministerio de Salud;2019;30.7;4.0;0.0;12.061935199471016;13.229379029147612;38.420197442102975;215.23908413631918;214.90129324215803;0.026205022358092293;0.007718877719339666;2.512;1.5514612452350698;21.21503309844117;24.88348739572345;1.91;0.0;19.282083862770012;23.0;19.11;30.77;14.74;2.54;7.12;11.44;-1.38;6.530000000000001;72.55;0.0;19.11;30.77;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;54847351834.0;20272
240;7046;Hospital Doctor Hernán Henríquez Aravena;Ministerio de Salud;2019;39.5;3.0;0.0;7.627856365614798;45.27747551686616;24.386721710985928;86.20740500946974;195.471384928402;0.008106380047173465;0.014467313714890302;3.911;1.0069284064665127;11.311458224132508;20.3027647107349;1.8;0.0;15.35796766743649;18.48;62.24;72.41;1.15;1.15;12.01;0.92;45.45;-0.21000000000000085;86.14;0.0;62.24;72.41;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;20.0;20.0;27.0;23.0;;53467751711.0;14546
214;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2019;28.9;4.0;0.0;11.594434671357748;16.568236233040704;11.971874405518497;78.08639901367282;129.18045768406196;0.005620176907789749;0.008119625557984738;2.813;0.7527910685805422;9.858145866169938;14.827142620945104;1.5;0.0;31.818181818181817;35.73;42.29;42.9;29.67;4.63;23.6;1.28;72.73;9.110000000000007;46.73;;42.29;42.9;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;53397614059.0;16756
974;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2020;14.3;7.0;3.0;34.8756906077348;33.28729281767956;35.78867774317634;107.57711656672285;2557.666745934056;0.030032592648505163;0.14965893617172557;2.703;6.238095238095238;14.733969986357437;72.96756263473479;3.97;0.0;14.285714285714286;14.29;;0.0;4.76;4.76;0.0;0.0;52.38;33.63;95.24;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;1.0;13.0;0.0;30.0;17.0;;51559002731.0;1509
