;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
211;111875;Direccion De Abastecimiento De La Armada;Ministerio de Defensa Nacional;2021;40.1;3.0;-1.0;12.772659732540863;20.748157832184454;16.72201433337391;55.171291262632;45.343463249721;0.00538534749019975;0.0014186765218139304;4.9;0.9283807829181495;11.22107491204485;8.696301021411866;1.53;0.0;16.90391459074733;14.19;28.23;27.38;4.63;3.43;14.55;0.49;17.08;5.980000000000004;18.77;0.36;28.23;27.38;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;104410292979.0;47658
921;6924;Corp Nacional Forestal;Ministerio de Agricultura;2021;33.9;3.0;0.0;30.224056603773583;24.62264150943396;17.880031996168057;42.106031712979004;204.975325616549;0.0038542637360752634;0.00589624674029147;6.27;1.4605633802816902;9.327673244607618;23.51019483738235;1.73;0.0;16.091549295774648;15.07;22.25;17.0;4.51;1.83;14.37;0.14;32.29;-1.6799999999999997;18.31;0.73;22.25;17.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;89870743678.0;11790
1079;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2022;25.0;4.0;1.0;70.91346153846153;38.22115384615385;58.02990201561579;61.390289738606;4561.02121929329;0.011170202406635339;0.30634836615067484;5.738;3.142857142857143;10.161662817551964;89.69791130716654;2.44;0.0;24.107142857142858;7.14;20.0;0.0;14.29;7.14;25.0;0.0;55.56;4.339999999999996;39.29;0.0;20.0;0.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;20.0;0.0;10.0;13.0;;84827574529.0;476
584;6960;Servicio De Registro Civil E Identificacion;Ministerio de Justicia y Derechos Humanos;2021;19.0;3.0;-1.0;41.87468160978095;24.299541518084563;10.930445504154871;49.986718020421;4174.981548692142;0.01043712797311207;0.11181597365819798;6.709;2.1496598639455784;9.853461344113189;81.39198227257705;2.66;0.0;19.897959183673468;4.08;24.73;20.0;6.8;4.08;26.53;0.68;34.43;22.36;33.33;0.0;24.73;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;75956930307.0;2200
378;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2021;32.1;3.0;-1.0;10.930398527588927;6.208217531735897;15.95633170796938;81.17161887576799;148.36757201996;0.0018747632791141036;0.007961563031008232;3.1;1.6064139941690962;11.073165299380081;17.15991980859765;1.77;0.15;19.02332361516035;20.26;11.83;28.79;18.66;2.77;12.24;1.6;8.94;15.529999999999994;29.01;0.0;11.83;28.79;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;73365719835.0;29341
822;100155;I Municipalidad Lo Barnechea;Municipios;2021;25.7;4.0;-1.0;49.221789883268485;6.09597924773022;6.499445880348686;35.477131857488004;722.348122328168;0.0038251223535326014;0.028999641608913725;1.381;2.702970297029703;8.598130841121495;45.7834929069059;2.24;0.0;17.326732673267326;10.89;7.55;12.9;8.91;0.99;4.95;8.91;46.53;22.290000000000003;17.82;;7.55;12.9;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;72622983563.0;1821
266;7251;Universidad De Chile;Otros;2021;24.8;3.0;0.0;17.48838263629151;21.345194922937445;30.263204737604227;40.961333648375;80.602644690587;0.006409605195831391;0.004302495566330775;7.065;1.9663865546218486;8.164531964114428;12.122761242811478;2.29;0.84;29.516806722689076;8.4;1.97;1.96;25.63;2.94;8.82;2.52;80.77;11.469999999999999;33.19;0.0;1.97;1.96;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;72370276270.0;21623
385;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2021;20.6;4.0;0.0;27.15998346424142;7.15171558495246;6.639972505003579;264.505281359187;285.47902108578995;0.046185639573415094;0.036491771836830035;3.622;1.9014336917562724;24.020100502512562;25.684218465839283;2.38;0.0;14.330357142857142;14.82;29.54;43.88;20.71;1.96;2.5;0.54;27.2;19.91;23.21;2.04;29.54;43.88;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;70665422890.0;7893
108;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2021;36.0;3.0;-4.0;32.85302593659942;47.08933717579251;40.070052485524926;157.008444327667;988.3032432204471;0.04111852418143743;0.09112797119769096;2.632;2.88;19.679633867276888;50.782750449275326;2.88;0.0;10.0;4.0;;12.5;0.0;0.0;0.0;0.0;40.0;15.0;0.0;;0.0;12.5;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;67624230928.0;2019
788;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2021;36.0;3.0;0.0;29.054054054054053;26.084637268847793;34.797174657179504;65.493291893391;353.992402735337;0.006941960752426827;0.008684970439249446;6.522;2.0211864406779663;12.802950474183351;29.86824991606054;1.95;0.0;21.610169491525422;7.63;26.17;11.11;9.75;4.66;11.86;12.71;25.17;9.009999999999991;29.24;0.0;26.17;11.11;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;66998875465.0;6128
388;1264424;Servicio Nacional Para La Prevencion Y Rehabilitacion Del Consumo De D;Ministerio del interior y Seguridad pública;2021;11.6;4.0;-2.0;61.45710928319624;9.048178613396004;17.409026006477628;149.04464820194502;387.71066434823405;0.13239669652779;0.07136864607809065;10.277;2.550724637681159;14.453961456102782;28.55055224612238;2.0;0.0;15.217391304347826;8.7;8.33;28.57;0.0;2.9;0.0;0.0;57.81;27.690000000000005;0.0;0.0;8.33;28.57;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;62044272919.0;958
493;6974;Servicio De Vivienda Y Urbanizacion Ii Region;Ministerio de Vivienda y Urbanismo;2021;20.9;3.0;1.0;55.60747663551402;15.42056074766355;13.607540795825713;234.46911753088102;1400.877391747161;0.18384207757122628;0.21845390628784178;5.926;2.0930232558139537;23.11111111111111;67.13772274906358;2.65;0.0;9.30232558139535;2.33;18.75;43.75;0.0;6.98;0.0;0.0;37.21;-29.46;0.0;;18.75;43.75;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;13.0;0.0;10.0;10.0;;61809140454.0;272
283;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2021;13.9;4.0;-1.0;38.38672768878718;24.71395881006865;52.40137959593459;751.381868763655;483.188270991058;0.13478563890927625;0.027107777773753363;7.862;2.187878787878788;34.240609689711484;50.180530202680075;2.15;1.21;25.454545454545453;9.09;24.79;0.0;11.52;4.85;21.21;3.03;63.64;14.219999999999999;30.3;0.0;24.79;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;61349279561.0;1861
30;7034;Defensoria Penal Publica;Ministerio de Defensa Nacional;2021;18.2;4.0;0.0;67.2211350293542;53.13111545988258;10.10763176345588;39.913209463245;187.638119637858;0.027946967695918985;0.0301441518051328;2.787;2.8051948051948052;8.393501805054152;19.215930108318403;2.08;0.0;21.103896103896105;20.78;3.23;14.81;6.49;3.9;19.48;2.6;55.26;18.479999999999997;24.68;0.0;3.23;14.81;0.0;1.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;59615328779.0;1141
780;7216;Instituto Nacional De Deportes De Chile;Ministerio del Deporte;2021;27.4;3.0;-1.0;26.753448610841268;5.905205905205905;3.4709571807767894;95.361574080025;1388.813391769767;0.006394850556283296;0.03565104329479009;5.158;1.8438914027149322;13.894736842105264;62.42305206845217;2.33;0.0;20.644796380090497;12.44;12.04;12.5;14.71;2.94;16.29;2.26;32.93;1.6299999999999955;28.96;0.93;12.04;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;58141777953.0;5637
457;7324;Hospital Guillermo Grant Benavente De Co;Ministerio de Salud;2021;33.3;4.0;0.0;13.002114164904862;9.70464135021097;13.553236688434858;80.557790130704;129.24313788240698;0.007906961503134158;0.00998361143898626;4.651;0.7716666666666666;11.278553299492387;14.37795764412453;1.5;0.0;26.375;28.67;35.02;52.06;24.5;3.67;31.83;0.0;49.17;-1.0;53.67;;35.02;52.06;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;57374751817.0;14243
878;6968;Servicio De Vivienda Y Urbanizacion V Region;Ministerio de Vivienda y Urbanismo;2021;23.9;4.0;-1.0;59.58904109589041;19.863013698630137;0.6933097494466596;92.16744520628899;1903.7614991048804;0.017422179022116985;0.4269264948683994;4.646;1.3675213675213675;17.171717171717173;63.31994699805986;2.19;0.0;13.247863247863247;0.85;3.28;27.27;12.82;0.0;0.0;0.0;39.66;28.930000000000003;12.82;0.0;3.28;27.27;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;56166223778.0;447
338;7320;Complejo Asistencial Dr. Sotero Del Rio;Ministerio de Salud;2021;21.8;6.0;-3.0;10.467007434944238;7.318773234200744;16.39207512641853;74.456464733136;138.953140639015;0.006188120328350228;0.007939357098228985;2.617;1.035;10.73094867807154;16.2402423947564;1.47;0.0;43.0;52.75;74.36;24.39;58.75;3.5;35.75;0.0;77.5;1.230000000000004;74.5;;74.36;24.39;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;;3.0;1.0;1.0;20.0;20.0;30.0;23.0;;54049773236.0;14516
757;111880;Policia De Investigaciones De Chile;Ministerio del interior y Seguridad pública;2021;21.0;4.0;0.0;40.191897654584224;15.734824281150159;30.179885983700753;24.471121819041;264.388583076953;0.001910258600829773;0.00838168602271642;9.693;1.846774193548387;5.010224948875256;25.586266077426217;2.02;0.0;17.389112903225808;11.69;27.13;58.57;16.73;3.23;5.04;0.0;34.76;-0.4799999999999969;20.16;1.01;27.13;58.57;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;50004304031.0;6735
406;7451;Servicio De Salud Antofagasta Hospital L;Ministerio de Salud;2021;21.3;8.0;-1.0;11.774744027303754;6.939704209328783;39.4587110064118;509.27725332536113;227.53836646978;0.07097506912274569;0.026578385573799507;2.456;2.073170731707317;36.96641007697691;23.240796789476555;1.54;0.0;23.939393939393938;38.79;41.18;50.0;15.76;6.06;10.3;0.0;69.7;-24.42;23.64;;41.18;50.0;0.0;1.0;2.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;13.0;0.0;10.0;10.0;;49140428456.0;7992
829;7046;Hospital Doctor Hernan Henriquez Aravena;Ministerio de Salud;2021;36.9;3.0;0.0;8.778663517370337;22.062586105097424;21.349211887048863;81.90292217483;123.819820190701;0.006529289416995556;0.007172291213428087;3.285;1.3028391167192428;11.464845628546696;14.928386144244879;1.72;0.0;15.141955835962145;24.29;24.43;70.89;0.95;0.95;2.52;0.95;55.73;9.649999999999999;4.1;0.0;24.43;70.89;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;20.0;20.0;18.0;19.0;;49054022797.0;14716
862;7293;Servicio De Salud Metropolitano Sur Hosp;Ministerio de Salud;2021;26.2;5.0;1.0;12.749081060166377;24.24125265803209;19.988355715449302;78.663420049558;151.61932244422098;0.006387922174542487;0.010006017502163211;3.412;2.675;10.091743119266056;15.784621351693009;2.0;0.0;12.8125;32.5;18.18;6.06;6.25;6.25;0.0;0.0;45.0;16.31;6.25;;18.18;6.06;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;48583969158.0;9608
999;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2022;38.2;3.0;0.0;25.29678394129074;5.935678825814807;68.71336171191462;152.42778189021303;2201.7856750961364;0.03395752172155736;0.06519368581328068;2.599;1.6454545454545455;18.504826453070446;68.38532718554056;2.12;0.0;26.022727272727273;5.91;44.87;61.9;1.36;1.36;19.09;6.36;72.07;8.0;25.45;0.0;44.87;61.9;0.0;2.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;27.0;0.0;9.0;16.0;;47312497740.0;6639
1435;111870;Regimiento 12 Sangra;Ministerio de Defensa Nacional;2022;43.6;2.0;0.0;27.372933251684017;8.816776366141129;8.848626889686475;59.203398347122;99.752845974199;0.010859135012717893;0.006219486440866763;3.803;1.4;11.067481093659103;13.336530433507821;1.58;0.0;14.9438202247191;14.83;39.83;58.33;9.44;2.02;4.94;2.47;5.58;9.450000000000003;15.96;0.0;39.83;58.33;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;46440734831.0;10281
825;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2021;20.9;4.0;0.0;43.229166666666664;17.122395833333336;63.14815897241694;87.62180499797999;2353.8984618821123;0.022476484876661856;0.13642576139423765;9.08;2.0655737704918034;15.246636771300448;60.84831077089451;2.48;0.0;18.75;5.33;24.31;13.89;8.2;2.05;26.64;0.0;25.89;2.6099999999999994;31.56;0.0;24.31;13.89;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;45928455267.0;1805
897;7428;Servicio De Salud Oriente Hospital Del Salvador;Ministerio de Salud;2021;29.6;3.0;0.0;11.700053182059918;32.49468462083628;25.326083605858212;96.334361354215;253.981757640921;0.010360409934772307;0.02738031248884647;5.573;0.8388520971302428;12.681592890104255;25.216418260910338;1.5;34.66;73.8962472406181;23.18;49.48;39.52;63.36;0.66;64.9;82.56;84.77;6.670000000000002;94.26;;49.48;39.52;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;2.0;1.0;2.0;3.0;3.0;2.0;3.0;;2.0;2.0;1.0;20.0;20.0;30.0;23.0;;45162835751.0;11329
