;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
825;6958;SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA;Ministerio de Educación;2019;33.9;3.0;1.0;12.443032730285871;12.104681673801961;13.696411399065193;185.2790278075739;1817.9507930329407;0.019653391981299742;0.048191797932789215;1.944;2.2055555555555557;21.96332552047429;58.581787868987725;2.17;0.0;15.972222222222221;5.56;13.92;13.33;9.44;4.44;6.11;6.11;-1.96;11.720000000000006;80.56;0.0;13.92;13.33;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;134899860578.0;15292
1776;7245;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Ministerio de Obras Públicas;2020;32.2;3.0;0.0;24.229074889867842;31.982378854625548;52.65786247170756;340.2567475873023;1446.5748254625953;0.07100771786231871;0.10830601421208122;2.139;2.305084745762712;31.778169014084504;68.31543781051526;2.78;0.0;23.305084745762713;;43.75;0.0;27.12;3.39;10.17;3.39;50.88;-12.040000000000006;66.1;0.0;43.75;0.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;128114083335.0;19466
53;111875;DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA;Ministerio de Defensa Nacional;2019;39.9;3.0;-1.0;9.149135109864423;22.815341108280553;16.670450681455268;91.9202130410981;43.50468678479206;0.008877245676500358;0.0014087450233274598;1.83;0.8749614078419266;14.141957462067728;8.54463205701133;1.65;0.03;12.719975301018833;14.88;17.89;12.23;4.2;2.66;15.84;1.42;-58.97;-5.540000000000006;80.67;0.06;17.89;12.23;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;115380348182.0;57733
467;111870;COMANDO DE APOYO A LA FUERZA;Ministerio de Defensa Nacional;2019;43.2;3.0;0.0;8.235024624899783;19.06005221932115;9.301342873894166;96.2768530098323;51.855536791843;0.0036842452528311038;0.00185054979910372;0.754;0.9560844787127053;14.899739232083444;8.541184708634722;1.66;0.03;10.450888367415354;10.79;29.75;31.28;7.84;3.42;8.85;1.64;-82.06;7.07;83.57;0.0;29.75;31.28;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;109841388785.0;55410
1717;7195;INTENDENCIA REGION METROPOLITANA;Ministerio del interior y Seguridad pública;2020;33.3;6.0;2.0;55.0;48.0;99.56072291696361;138.22221244446084;534.9628540534048;0.08212784688310941;0.05519227963935714;3.03;5.5;20.0;31.915273939383436;5.5;0.0;8.333333333333334;;33.33;;0.0;0.0;16.67;0.0;-66.67;-66.67;83.33;0.0;33.33;;;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;;;20.0;0.0;22.0;19.0;;102987053480.0;296
1090;111875;DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA;Ministerio de Defensa Nacional;2020;32.7;4.0;1.0;13.889803172931341;42.61032678448021;24.63200632516002;41.768037346993744;76.89400978724498;0.003643019987149989;0.006187969161476955;1.311;1.1665029469548134;9.340936298909963;13.161285259652546;1.8;0.0;15.6311394891945;15.13;25.85;26.55;5.11;2.65;12.82;0.83;3.46;8.86;82.12;0.0;25.85;26.55;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;102854291994.0;44969
1513;113812;DIRECCION DE LOGISTICA DE CARABINEROS;Ministerio del interior y Seguridad pública;2020;32.5;3.0;0.0;12.41235711553988;29.71744210749947;32.28884102782488;145.31060394524542;292.1548222044968;0.010194746015278406;0.01333383579687838;2.056;1.1356821589205397;18.98644124539672;27.4845432765974;2.01;0.0;17.265917602996254;5.32;35.52;9.59;5.92;1.72;14.08;1.5;7.41;5.390000000000001;80.15;0.0;35.52;9.59;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;100124722833.0;27224
701;113812;DIRECCION DE LOGISTICA DE CARABINEROS;Ministerio del interior y Seguridad pública;2019;35.3;3.0;0.0;8.092812676853423;13.754691130041103;19.239076061814487;185.63446118024194;103.8788213784958;0.012405592933160608;0.0045487478493296705;2.239;1.0134553283100107;21.49532710280374;15.574035188099877;1.93;0.0;16.01184068891281;5.6;29.89;4.35;4.74;2.85;21.91;1.24;-38.71;9.699999999999989;72.77;0.0;29.89;4.35;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;98296998108.0;40304
1754;111870;COMANDO DE APOYO A LA FUERZA;Ministerio de Defensa Nacional;2020;38.5;3.0;0.0;13.92014338345116;32.48929744798062;12.07383635495253;58.368572319542444;39.76944123985803;0.004882984578282704;0.0008959182510415737;1.066;1.128414186710151;10.778618026029665;7.035704597252073;1.89;0.04;11.964940888707705;9.95;28.49;29.06;9.01;2.89;8.81;0.53;-35.4;0.8800000000000026;83.08;0.0;28.49;29.06;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;94095535388.0;41435
1840;6925;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Ministerio de Justicia y Derechos Humanos;2020;32.3;4.0;0.0;9.631683908762309;20.521527821048043;18.479349775912855;80.32781406360345;672.7897230219813;0.0019772149392634857;0.027702189503674618;0.905;1.7989949748743719;11.08678221180534;32.08765684120229;1.86;0.84;21.608040201005025;19.87;15.67;48.72;22.2;2.5;16.53;5.51;16.38;-3.4299999999999926;62.94;0.0;15.67;48.72;10.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;92218766393.0;35373
901;7342;Corporacion Administrativa del Poder Judicial;Otros;2019;20.3;3.0;0.0;10.703863662892495;14.8535076456169;9.71512808885408;334.17056824189257;665.555494586269;0.017102164223731897;0.015815063252387532;1.119;1.7331730769230769;31.839348079161816;46.583779333004465;2.79;0.0;15.024038461538462;3.37;18.3;20.31;4.33;4.81;8.05;3.61;5.1;-1.1499999999999915;85.1;0.0;18.3;20.31;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;82127348180.0;17329
181;7251;UNIVERSIDAD DE CHILE;Otros;2019;30.0;3.0;0.0;6.524707788450411;17.117200518422514;26.8509396548521;133.284338198748;58.50196522324106;0.006296480036113915;0.006076224269721977;3.06;1.4063400576368876;19.00979124330316;9.794707684095997;1.95;0.0;35.014409221902014;12.1;11.28;21.43;50.72;4.03;17.87;5.76;65.61;3.500000000000007;33.43;0.0;11.28;21.43;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;80814669975.0;48458
1830;6928;JUNTA NACIONAL DE JARDINES         INFANTILES;Ministerio de Educación;2020;11.6;4.0;1.0;19.98838728407606;14.719117433589782;7.2768841724974695;50.583587324095234;74.92320007904488;0.0022564916120807197;0.002708778949382817;1.101;2.6113861386138613;7.2505384063173;9.52041741437462;3.21;0.0;12.80940594059406;8.42;25.53;25.38;24.75;2.97;2.97;0.99;16.09;4.399999999999999;72.77;0.0;25.53;25.38;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;79302221000.0;9025
39;6960;SERVICIO DE REGISTRO CIVIL E IDENTIFICACION;Ministerio de Justicia y Derechos Humanos;2019;27.2;3.0;0.0;26.713008937437934;18.801721284342932;5.278971189559404;113.8405861532262;4675.285166009242;0.020245662906231015;0.11838431231451459;1.05;2.780701754385965;15.885072655217966;82.6150923410905;3.14;0.88;17.763157894736842;0.88;14.29;44.44;13.16;3.51;35.96;8.77;-52.31;0.8599999999999994;56.14;0.0;14.29;44.44;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;27.0;0.0;10.0;17.0;;77064962526.0;3274
666;6924;CORP NACIONAL FORESTAL;Ministerio de Agricultura;2019;29.1;3.0;0.0;15.442573988596253;13.215231113826103;35.98274132147436;147.35181698824724;189.55490984735485;0.009455751420056951;0.005549971351436209;1.241;1.9462962962962962;18.42953020134228;19.999523051657796;1.97;0.0;12.453703703703704;13.89;19.13;7.69;5.56;5.0;10.0;1.11;0.0;1.25;84.26;0.0;19.13;7.69;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;76988044080.0;17636
454;6925;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Ministerio de Justicia y Derechos Humanos;2019;35.6;4.0;0.0;6.344605475040257;6.996264651582155;7.160928783011229;101.2728003980093;87.84517544113503;0.0020182779367087155;0.0024826395239891568;1.419;1.4225978647686832;12.506366723259763;12.799793919827257;1.75;0.18;17.548932384341636;21.35;15.55;33.01;18.06;2.76;14.23;3.29;-25.21;4.429999999999993;69.84;0.0;15.55;33.01;19.05;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;20.0;0.0;18.0;16.0;;76647731063.0;51843
1340;6958;SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA;Ministerio de Educación;2020;36.8;3.0;0.0;24.804748516088722;33.02093095907529;22.989215490989174;79.17029779265829;513.0603093635605;0.007678858020797157;0.023228524815365054;1.553;2.4210526315789473;14.117282035370772;37.142585015906235;1.99;0.0;26.096491228070175;11.4;29.87;0.0;16.67;4.39;13.16;7.02;58.89;11.049999999999997;69.3;0.0;29.87;0.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;75980515983.0;6861
1412;6924;CORP NACIONAL FORESTAL;Ministerio de Agricultura;2020;31.6;3.0;0.0;26.544595392793855;38.77864398771557;34.30933509156902;61.5391337266239;299.53415346987407;0.006691452623285845;0.009246761080558807;1.181;1.9254498714652957;10.861509958314034;27.85221865963406;2.15;0.0;18.637532133676093;13.88;22.76;30.0;5.4;3.08;14.4;0.26;41.39;20.620000000000005;80.72;0.0;22.76;30.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;69778173742.0;10796
460;1264424;SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D;Ministerio del interior y Seguridad pública;2019;34.0;4.0;-2.0;20.85248641872127;7.062264939406602;7.219113792066999;326.7176895151845;4798.000379409877;0.06670733129728727;0.1966929465923037;2.151;3.12;30.572472594397077;77.98077305627157;2.36;0.0;7.5;8.0;3.45;12.5;2.0;0.0;0.0;0.0;20.0;-8.89;98.0;0.0;3.45;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;63191970372.0;2461
469;6928;JUNTA NACIONAL DE JARDINES         INFANTILES;Ministerio de Educación;2019;19.0;3.0;0.0;11.406112136039143;4.924212045873767;5.28274121519344;80.52497147045885;106.87509819017916;0.0074657474724879715;0.007261216120169695;0.989;2.1946472019464722;11.697871659465514;15.408340056370104;2.66;0.0;10.523114355231144;4.14;22.41;35.29;21.9;3.65;1.46;0.97;7.4;1.4100000000000001;75.91;0.0;22.41;35.29;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;59844281828.0;14937
1067;7251;UNIVERSIDAD DE CHILE;Otros;2020;35.6;3.0;0.0;15.573924478677437;35.65211946653309;33.079770076207765;51.734951777747305;70.66496341613804;0.004460055866315884;0.0034748510199164987;2.935;1.6555555555555554;10.897875257025358;11.855723106370185;2.35;0.0;33.611111111111114;11.11;1.85;4.35;43.33;4.44;10.56;4.44;76.11;10.209999999999994;47.22;;1.85;4.35;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;58745061476.0;19338
1694;100155;I MUNICIPALIDAD LO BARNECHEA;Otros;2020;28.2;5.0;1.0;47.92861695347355;28.516868236791854;7.724340916770577;28.94828377105993;816.4190738807503;0.0021529207545766893;0.08056059286650671;0.741;4.094117647058823;5.498489425981873;43.28049312835965;4.0;0.0;15.588235294117647;4.71;4.88;25.0;8.24;1.18;0.0;8.24;45.88;1.1700000000000017;83.53;;4.88;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;13.0;;55009177811.0;2139
230;7079;SUBSECRETARIA DE REDES ASISTENCIALES;Ministerio de Salud;2019;30.7;4.0;0.0;12.061935199471016;13.229379029147612;38.420197442102975;215.23908413631918;214.90129324215803;0.026205022358092293;0.007718877719339666;2.512;1.5514612452350698;21.21503309844117;24.88348739572345;1.91;0.0;19.282083862770012;23.0;19.11;30.77;14.74;2.54;7.12;11.44;-1.38;6.530000000000001;72.55;0.0;19.11;30.77;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;54847351834.0;20272
1861;7320;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;Ministerio de Salud;2020;19.1;9.0;3.0;12.048192771084338;34.65101914762199;21.85321780989264;69.08922741337017;135.91120876684488;0.005122947311547811;0.010893487621786196;2.841;0.9946808510638298;9.365903050246805;15.838450508336024;1.33;0.0;45.545212765957444;60.9;90.24;45.45;77.93;7.45;17.02;0.0;87.23;8.290000000000006;16.22;;90.24;45.45;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;2.0;1.0;20.0;20.0;30.0;23.0;;54842877409.0;13955
398;7046;Hospital Doctor Hernán Henríquez Aravena;Ministerio de Salud;2019;39.5;3.0;0.0;7.627856365614798;45.27747551686616;24.386721710985928;86.20740500946974;195.471384928402;0.008106380047173465;0.014467313714890302;3.911;1.0069284064665127;11.311458224132508;20.3027647107349;1.8;0.0;15.35796766743649;18.48;62.24;72.41;1.15;1.15;12.01;0.92;45.45;-0.21000000000000085;86.14;0.0;62.24;72.41;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;20.0;20.0;27.0;23.0;;53467751711.0;14546
